"","Loci","MSSE","lower","upper","piWidth"
"1",5,513.2,1.5,1024.8,1023.3
"2",10,504.6,17.9,991.4,973.4
"3",15,508.9,44.8,973,928.2
"4",20,503.4,45.1,961.7,916.6
"5",25,501.2,42.4,960,917.6
