"","MSSE","lower","upper","piWidth"
"5 loci",513.2,1.5,1024.8,1023.3
"10 loci",504.6,17.9,991.4,973.4
"15 loci",508.9,44.8,973,928.2
"20 loci",503.4,45.1,961.7,916.6
"25 loci",501.2,42.4,960,917.6
